timestamp_start,timestamp_end,duration,url,request_content_length,status_code,response_content_length,content_type,tls_established,hour,day_of_week,time_gap,domain_extracted,path_depth,query_length,is_https,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,domain,threat_score,method_GET,method_HEAD,method_OPTIONS,method_POST,method_PUT,log_request_size,log_response_size,nonstandard_port,reconstruction_error,anomaly_flag,whitelisted
2025-04-07 01:23:57.826592207,0.753839662947066,-0.3595534519501792,http://fake.com/,-0.1252031514440738,3.274263853462267,-0.0398811104989353,text/html,False,0.7540395930365802,0.0,-0.0965190991550726,fake.com,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,fake.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.3392939137193635,-0.0344033947769176,0.13507571907804725,True,False
2025-04-07 01:24:02.052236557,0.7573922531929355,0.7213915290950424,https://www.fake.com/wp-content/uploads/2021/09/showroom_mosaic_sept_2021v2.png,-0.1252031514440738,-0.2567134477685727,7.3507302533327055,image/png,True,0.7540395930365802,0.0,-0.0988807032303694,www.fake.com,0.9845529981567678,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,2.597495177779522,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,fake.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,2.7912886602143185,-0.0344033947769176,0.15122902172076388,True,False
2025-04-07 01:25:27.196138382,0.8282062922202307,-0.3923478787034333,https://194-vvc-221.mktoresp.com/webevents/visitWebPage?_mchNc=1743989126731&_mchCn=&_mchId=194-VVC-221&_mchTk=_mch-gitlab.com-519b6e781282ad865af66f10a281e9dd&_mchHo=about.gitlab.com&_mchPo=&_mchRu=%2F&_mchPc=https%3A&_mchVr=164&_mchEcid=&_mchHa=&_mchRe=&_mchQp=,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,-0.0971548343885485,194-vvc-221.mktoresp.com,-0.3801778210912286,0.1000368767792122,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,8.461993465706529,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mktoresp.com,-0.6238880576743092,False,False,False,True,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.8292401712205358,True,False
2025-04-07 01:25:27.988577843,0.828866284390329,-0.3752500813047663,https://ws.qualified.com/cable?wv=9&token=q2kjzSUxjtgnCEEB&vu=fb22edc3-c311-4e2f-b320-84f89486f0ff&wu=0207beaa-bb46-4131-ae45-ff2bb033c0b4&ca=2025-04-07T01%3A25%3A27.778Z&tz=America%2FNew_York&bis=5&referrer=&pv=0&fv=2025-04-07-a536b143cf&iml=false&bl=en-US&ic=true,-0.1252031514440738,-3.7177704064007817,-0.040177533392339,0,True,0.7540395930365802,0.0,-0.0951395329349161,ws.qualified.com,-0.8350880941738941,0.1622507600776602,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,qualified.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.1749609048597673,True,False
2025-04-07 01:25:28.371730804,0.8291913681660423,-0.1890661823840063,https://b.6sc.co/v1/beacon/img.gif?token=91b99ea9b3e209159c4e82ef3981f715&svisitor=null&visitor=5144fc17-f87d-4d09-81d7-1ef3d6d34f28&session=f9d64270-369f-47e3-88f0-1d85d3dc7a41&event=a_pageload&q=%7B%22pageLoadTime%22%3A%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%22%7D&isIframe=false&m=%7B%22description%22%3A%22From%20planning%20to%20production%2C%20bring%20teams%20together%20in%20one%20application.%20Ship%20secure%20code%20more%20efficiently%20to%20deliver%20value%20faster.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22The%20most-comprehensive%20AI-powered%20DevSecOps%20platform%20%7C%20GitLab%22%7D&cb=&r=&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fabout.gitlab.com%2F&pageViewId=84267d28-8e6b-4e04-8a34-59f409ea97e7&webTagId=e9e55340-3e99-4dcb-8496-fe1e95de35e5&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0986036896621534,b.6sc.co,0.0747324519914368,1.3627482859477122,0.0699211707416536,8.267166103689958,10.395966024409857,-0.2410546453205871,0.8425289992773765,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,0.912508713803008,0.9372519142946726,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.08218411095079094,True,False
2025-04-07 01:25:28.374508381,0.8291983406296649,-0.050167270874914,https://b.6sc.co/v1/beacon/img.gif?token=91b99ea9b3e209159c4e82ef3981f715&svisitor=null&visitor=5144fc17-f87d-4d09-81d7-1ef3d6d34f28&session=f9d64270-369f-47e3-88f0-1d85d3dc7a41&event=ni%3AasyncSettingsAudit&q=%7B%22settings%22%3A%22%5B%7B%5C%22name%5C%22%3A%5C%22setToken%5C%22%2C%5C%22value%5C%22%3A%5C%2291b99ea9b3e209159c4e82ef3981f715%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22disableCookies%5C%22%2C%5C%22value%5C%22%3A%5C%22false%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setEpsilonKey%5C%22%2C%5C%22value%5C%22%3A%5C%2246569ef2867a35df4d718122af5de2095766830f%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableIPv6Ping%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableIgnorePageUrlHash%5C%22%2C%5C%22value%5C%22%3A%5C%22false%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableRetargeting%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setWhiteListFields%5C%22%2C%5C%22value%5C%22%3A%5C%22%5B%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setCustomMetatags%5C%22%2C%5C%22value%5C%22%3A%5C%22%5B%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22storeTagId%5C%22%2C%5C%22value%5C%22%3A%5C%22e9e55340-3e99-4dcb-8496-fe1e95de35e5%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableEventTracking%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setCompanyDetailsExpiration%5C%22%2C%5C%22value%5C%22%3A%5C%22false%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableCompanyDetails%5C%22%2C%5C%22value%5C%22%3A%5C%22%5Btrue%2Cnull%2C3%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A25%3A27%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%5D%22%7D&isIframe=false&m=%7B%22description%22%3A%22From%20planning%20to%20production%2C%20bring%20teams%20together%20in%20one%20application.%20Ship%20secure%20code%20more%20efficiently%20to%20deliver%20value%20faster.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22The%20most-comprehensive%20AI-powered%20DevSecOps%20platform%20%7C%20GitLab%22%7D&cb=&r=&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fabout.gitlab.com%2F&pageViewId=84267d28-8e6b-4e04-8a34-59f409ea97e7&webTagId=e9e55340-3e99-4dcb-8496-fe1e95de35e5&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0988143777719683,b.6sc.co,0.0747324519914368,7.830687931086361,0.0699211707416536,11.250249562996007,9.641802132787664,-0.2410546453205871,-0.2048194563330057,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.1910178595582023,-0.1898142062597659,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.10419408664870018,True,False
2025-04-07 01:25:28.473598242,0.8292695655438871,-0.3848572461639751,https://b.6sc.co/v1/beacon/img.gif?token=91b99ea9b3e209159c4e82ef3981f715&svisitor=null&visitor=5144fc17-f87d-4d09-81d7-1ef3d6d34f28&session=f9d64270-369f-47e3-88f0-1d85d3dc7a41&event=ipv6&q=%7B%22address%22%3A%222603%3A7080%3A2b3c%3A2c3b%3A%3A1e87%22%7D&isIframe=false&m=%7B%22description%22%3A%22From%20planning%20to%20production%2C%20bring%20teams%20together%20in%20one%20application.%20Ship%20secure%20code%20more%20efficiently%20to%20deliver%20value%20faster.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22The%20most-comprehensive%20AI-powered%20DevSecOps%20platform%20%7C%20GitLab%22%7D&cb=&r=&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fabout.gitlab.com%2F&pageViewId=84267d28-8e6b-4e04-8a34-59f409ea97e7&an_uid=0&webTagId=e9e55340-3e99-4dcb-8496-fe1e95de35e5&ipv6=2603%3A7080%3A2b3c%3A2c3b%3A%3A1e87&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0555451632401612,b.6sc.co,0.0747324519914368,1.4295706050460453,0.0699211707416536,8.267166103689958,10.395966024409857,-0.2410546453205871,0.8425289992773765,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,0.912508713803008,0.9372519142946726,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.07992310300141317,True,False
2025-04-07 01:25:39.976092339,0.8388431699698007,-0.3267353767911203,https://ws.qualified.com/cable?wv=9&token=q2kjzSUxjtgnCEEB&vu=fb22edc3-c311-4e2f-b320-84f89486f0ff&wu=0207beaa-bb46-4131-ae45-ff2bb033c0b4&ca=2025-04-07T01%3A25%3A27.778Z&tz=America%2FNew_York&bis=5&referrer=&pv=0&fv=2025-04-07-a536b143cf&iml=false&bl=en-US&ic=false,-0.1252031514440738,-3.7177704064007817,-0.040177533392339,0,True,0.7540395930365802,0.0,-0.074844273530897,ws.qualified.com,-0.8350880941738941,0.1645549779776027,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,qualified.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.17424405554705033,True,False
2025-04-07 01:26:00.917386055,0.8562672478410286,-0.3849341034828483,http://mitm.it/,-0.1252031514440738,-0.2567134477685727,-0.0073441235205151,text/html; charset=utf-8,False,0.7540395930365802,0.0,-0.0948849567465788,mitm.it,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,1.4786305672913882,29.066898964021178,0.16590390055748847,True,False
2025-04-07 01:26:00.940049171,0.8562872125295767,-0.3519800499903959,http://mitm.it/static/images/mitmproxy-long.png,-0.1252031514440738,3.3791443673602126,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0870443188758025,mitm.it,0.0747324519914368,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.08691123418449598,True,False
2025-04-07 01:26:00.950310707,0.8563000448465329,-0.2240421745729807,http://mitm.it/static/mitmproxy.css,-0.1252031514440738,-0.2567134477685727,-0.0390064799862998,text/css; charset=utf-8,False,0.7540395930365802,0.0,-0.0943846945631556,mitm.it,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.6711307537538299,29.066898964021178,0.13370294829632315,True,False
2025-04-07 01:26:00.953203917,0.856300145830598,-0.2927762660518574,http://mitm.it/static/bootstrap.min.css,-0.1252031514440738,-0.2567134477685727,0.2530560692508218,text/css; charset=utf-8,False,0.7540395930365802,0.0,-0.0987459357136293,mitm.it,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,2.009236695781623,29.066898964021178,0.144553998612337,True,False
2025-04-07 01:26:07.050246954,0.8613705890699742,-0.3861519963819255,http://mitm.it/,-0.1252031514440738,-0.2567134477685727,-0.0073441235205151,text/html; charset=utf-8,False,0.7540395930365802,0.0,-0.0949162849115993,mitm.it,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,1.4786305672913882,29.066898964021178,0.1660027740598234,True,False
